product_module_descr,module_quantity_share,module_sales_share
WINE-IMPORTED DRY TABLE,19.6110614308876,24.4969609836544
WINE-DOMESTIC DRY TABLE,69.3981352906842,62.2345739288099
WINE-SPARKLING,3.936828877191,7.20723795303655
WINE-FLAVORED/REFRESHMENT,2.27787441861691,2.03822468018104
WINE-SWEET DESSERT-IMPORTED,0.197900812417597,0.55092764014181
WINE-KOSHER TABLE,0.293402873938015,0.327645951817103
WINE-APERITIFS,0.0118599961698274,0.0380696725148488
WINE-SANGRIA,2.97311948040065,1.7605297525632
WINE-VERMOUTH,0.538622380376868,0.564321093932865
WINE-SWEET DESSERT-DOMESTIC,0.761194439316403,0.781508343297518
